intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,time_bin,period_start_sec,period_end_sec,vehicle_count,arrival_rate_per_min,mean_interarrival_sec
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:15:00,900,1200,27,5.4,11.11111111111111
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:20:00,1200,1500,64,12.8,4.6875
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:25:00,1500,1800,43,8.6,6.976744186046512
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:30:00,1800,2100,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:35:00,2100,2400,52,10.4,5.769230769230769
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:40:00,2400,2700,50,10.0,6.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:45:00,2700,3000,35,7.0,8.571428571428571
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:50:00,3000,3300,39,7.8,7.6923076923076925
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:55:00,3300,3600,36,7.2,8.333333333333334
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:00:00,0,300,12,2.4,25.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:05:00,300,600,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:10:00,600,900,20,4.0,15.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:15:00,900,1200,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:20:00,1200,1500,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:25:00,1500,1800,12,2.4,25.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:30:00,1800,2100,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:35:00,2100,2400,27,5.4,11.11111111111111
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:45:00,2700,3000,17,3.4,17.647058823529413
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:50:00,3000,3300,19,3.8,15.789473684210526
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,2022-05-09 08:55:00,3300,3600,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:00:00,0,300,45,9.0,6.666666666666667
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:05:00,300,600,36,7.2,8.333333333333334
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:10:00,600,900,34,6.8,8.823529411764707
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:15:00,900,1200,34,6.8,8.823529411764707
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:20:00,1200,1500,34,6.8,8.823529411764707
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:30:00,1800,2100,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:35:00,2100,2400,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:40:00,2400,2700,32,6.4,9.375
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:45:00,2700,3000,33,6.6,9.090909090909092
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:50:00,3000,3300,35,7.0,8.571428571428571
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,2022-05-09 08:55:00,3300,3600,28,5.6,10.714285714285714
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:00:00,0,300,58,11.6,5.172413793103448
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:05:00,300,600,75,15.0,4.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:10:00,600,900,85,17.0,3.5294117647058822
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:15:00,900,1200,60,12.0,5.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:20:00,1200,1500,93,18.6,3.225806451612903
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:25:00,1500,1800,70,14.0,4.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:30:00,1800,2100,63,12.6,4.761904761904762
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:35:00,2100,2400,73,14.6,4.109589041095891
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:40:00,2400,2700,79,15.8,3.7974683544303796
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:45:00,2700,3000,62,12.4,4.838709677419355
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:50:00,3000,3300,83,16.6,3.6144578313253013
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,2022-05-09 08:55:00,3300,3600,85,17.0,3.5294117647058822
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:00:00,0,300,8,1.6,37.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:05:00,300,600,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:10:00,600,900,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:15:00,900,1200,9,1.8,33.333333333333336
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:20:00,1200,1500,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:25:00,1500,1800,9,1.8,33.333333333333336
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:30:00,1800,2100,11,2.2,27.272727272727273
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:35:00,2100,2400,12,2.4,25.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:40:00,2400,2700,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:45:00,2700,3000,8,1.6,37.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:50:00,3000,3300,24,4.8,12.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,l,2022-05-09 08:55:00,3300,3600,19,3.8,15.789473684210526
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:00:00,0,300,8,1.6,37.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:05:00,300,600,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:10:00,600,900,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:15:00,900,1200,9,1.8,33.333333333333336
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:20:00,1200,1500,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:25:00,1500,1800,17,3.4,17.647058823529413
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:30:00,1800,2100,9,1.8,33.333333333333336
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:35:00,2100,2400,13,2.6,23.076923076923077
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:40:00,2400,2700,20,4.0,15.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:45:00,2700,3000,12,2.4,25.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:50:00,3000,3300,16,3.2,18.75
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,r,2022-05-09 08:55:00,3300,3600,24,4.8,12.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:00:00,0,300,36,7.2,8.333333333333334
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:05:00,300,600,92,18.4,3.260869565217391
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:10:00,600,900,59,11.8,5.084745762711864
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:15:00,900,1200,54,10.8,5.555555555555555
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:20:00,1200,1500,113,22.6,2.6548672566371683
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:30:00,1800,2100,53,10.6,5.660377358490566
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:35:00,2100,2400,71,14.2,4.225352112676056
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:40:00,2400,2700,72,14.4,4.166666666666667
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:45:00,2700,3000,45,9.0,6.666666666666667
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:50:00,3000,3300,92,18.4,3.260869565217391
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,s,2022-05-09 08:55:00,3300,3600,87,17.4,3.4482758620689653
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:00:00,0,300,54,10.8,5.555555555555555
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:05:00,300,600,126,25.2,2.380952380952381
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:10:00,600,900,16,3.2,18.75
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:15:00,900,1200,66,13.2,4.545454545454546
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:20:00,1200,1500,76,15.2,3.9473684210526314
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:25:00,1500,1800,36,7.2,8.333333333333334
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:30:00,1800,2100,79,15.8,3.7974683544303796
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:35:00,2100,2400,49,9.8,6.122448979591836
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:40:00,2400,2700,64,12.8,4.6875
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:45:00,2700,3000,73,14.6,4.109589041095891
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:50:00,3000,3300,75,15.0,4.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,unknown,2022-05-09 08:55:00,3300,3600,44,8.8,6.818181818181818
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:00:00,0,300,13,2.6,23.076923076923077
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:05:00,300,600,17,3.4,17.647058823529413
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:10:00,600,900,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:15:00,900,1200,10,2.0,30.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:20:00,1200,1500,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:25:00,1500,1800,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:30:00,1800,2100,16,3.2,18.75
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:35:00,2100,2400,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:45:00,2700,3000,11,2.2,27.272727272727273
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:50:00,3000,3300,32,6.4,9.375
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:55:00,3300,3600,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:00:00,0,300,12,2.4,25.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:05:00,300,600,25,5.0,12.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:10:00,600,900,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:15:00,900,1200,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:20:00,1200,1500,34,6.8,8.823529411764707
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:25:00,1500,1800,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:30:00,1800,2100,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:35:00,2100,2400,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:40:00,2400,2700,25,5.0,12.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:45:00,2700,3000,19,3.8,15.789473684210526
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:50:00,3000,3300,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:55:00,3300,3600,28,5.6,10.714285714285714
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:00:00,0,300,63,12.6,4.761904761904762
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:05:00,300,600,144,28.8,2.0833333333333335
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:10:00,600,900,113,22.6,2.6548672566371683
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:15:00,900,1200,79,15.8,3.7974683544303796
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:20:00,1200,1500,149,29.8,2.0134228187919465
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:25:00,1500,1800,83,16.6,3.6144578313253013
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:30:00,1800,2100,75,15.0,4.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:35:00,2100,2400,100,20.0,3.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:40:00,2400,2700,121,24.2,2.479338842975207
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:45:00,2700,3000,63,12.6,4.761904761904762
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:50:00,3000,3300,133,26.6,2.255639097744361
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:55:00,3300,3600,107,21.4,2.803738317757009
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:00:00,0,300,83,16.6,3.6144578313253013
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:05:00,300,600,155,31.0,1.935483870967742
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:10:00,600,900,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:15:00,900,1200,88,17.6,3.409090909090909
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:20:00,1200,1500,88,17.6,3.409090909090909
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:25:00,1500,1800,64,12.8,4.6875
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:30:00,1800,2100,100,20.0,3.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:35:00,2100,2400,56,11.2,5.357142857142857
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:40:00,2400,2700,71,14.2,4.225352112676056
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:45:00,2700,3000,106,21.2,2.830188679245283
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:50:00,3000,3300,108,21.6,2.7777777777777777
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:55:00,3300,3600,48,9.6,6.25
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:00:00,0,300,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:05:00,300,600,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:10:00,600,900,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:15:00,900,1200,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:20:00,1200,1500,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:25:00,1500,1800,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:30:00,1800,2100,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:35:00,2100,2400,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:40:00,2400,2700,13,2.6,23.076923076923077
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:45:00,2700,3000,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:50:00,3000,3300,12,2.4,25.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:55:00,3300,3600,12,2.4,25.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:00:00,0,300,16,3.2,18.75
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:05:00,300,600,46,9.2,6.521739130434782
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:10:00,600,900,26,5.2,11.538461538461538
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:15:00,900,1200,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:20:00,1200,1500,30,6.0,10.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:25:00,1500,1800,26,5.2,11.538461538461538
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:30:00,1800,2100,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:35:00,2100,2400,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:40:00,2400,2700,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:50:00,3000,3300,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:55:00,3300,3600,33,6.6,9.090909090909092
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:00:00,0,300,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:05:00,300,600,66,13.2,4.545454545454546
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:10:00,600,900,44,8.8,6.818181818181818
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:15:00,900,1200,26,5.2,11.538461538461538
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:20:00,1200,1500,50,10.0,6.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:30:00,1800,2100,45,9.0,6.666666666666667
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:35:00,2100,2400,44,8.8,6.818181818181818
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:40:00,2400,2700,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:45:00,2700,3000,42,8.4,7.142857142857143
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:50:00,3000,3300,35,7.0,8.571428571428571
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:55:00,3300,3600,37,7.4,8.108108108108109
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:00:00,0,300,50,10.0,6.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:05:00,300,600,138,27.6,2.1739130434782608
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:10:00,600,900,87,17.4,3.4482758620689653
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:15:00,900,1200,64,12.8,4.6875
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:20:00,1200,1500,116,23.2,2.586206896551724
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:25:00,1500,1800,82,16.4,3.658536585365854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:30:00,1800,2100,75,15.0,4.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:35:00,2100,2400,110,22.0,2.727272727272727
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:40:00,2400,2700,73,14.6,4.109589041095891
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:45:00,2700,3000,58,11.6,5.172413793103448
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:50:00,3000,3300,99,19.8,3.0303030303030303
16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:55:00,3300,3600,84,16.8,3.5714285714285716
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:00:00,0,300,3,0.6,100.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:05:00,300,600,1,0.2,300.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:30:00,1800,2100,2,0.4,150.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:45:00,2700,3000,2,0.4,150.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:50:00,3000,3300,1,0.2,300.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:00:00,0,300,12,2.4,25.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:05:00,300,600,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:10:00,600,900,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:15:00,900,1200,17,3.4,17.647058823529413
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:20:00,1200,1500,13,2.6,23.076923076923077
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:25:00,1500,1800,20,4.0,15.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:30:00,1800,2100,20,4.0,15.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:35:00,2100,2400,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:45:00,2700,3000,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:50:00,3000,3300,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:55:00,3300,3600,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:00:00,0,300,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:05:00,300,600,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:10:00,600,900,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:15:00,900,1200,20,4.0,15.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:20:00,1200,1500,11,2.2,27.272727272727273
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:25:00,1500,1800,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:30:00,1800,2100,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:35:00,2100,2400,19,3.8,15.789473684210526
